url,response code,novelty score,importance score,url_rank,visited_at,webpage_size
http://aganaktismenos-aganaktismenos.blogspot.com/,200,0.5,0,0.25,05:04:28,357035
http://aplicativos.uol.com.br/,200,0.5,13,6.75,05:04:28,79317
http://akorinthou.blogspot.com/feeds/posts/default,200,0.5,0,0.25,05:04:28,1474
http://antiexousiasteskalamatasmessinias.blogspot.com/feeds/posts/default,200,0.5,0,0.25,05:04:28,1547
http://apednopasaran.blogspot.com/,200,0.5,2,1.25,05:04:29,108223
http://antipaki-21.blogspot.com/,200,0.5,1,0.75,05:04:29,86541
http://aplhrotoiergazomenoi.blogspot.gr/2011/05/alter_17.html,200,0.5,1,0.75,05:04:30,185960
http://aplikasiberita-blog.logdown.com/,200,0.5,0,0.25,05:04:30,15357
http://aplikasiberita.bcz.com/,200,0.5,0,0.25,05:04:31,73011
http://apliedu.xtec.cat/petites_histories/?lang=ca,200,0.5,3,1.75,05:04:31,17943
http://aplus.rs/,200,0.5,0,0.25,05:04:31,7743
http://apneagr.blogspot.com/,200,0.5,24,12.25,05:04:31,123038
http://apn.gr/greece/,200,0.5,1,0.75,05:04:33,35374
http://apocketfulofpoesy.blogspot.com/,200,0.5,0,0.25,05:04:34,301624
http://apoelnews.blogspot.com/,200,0.5,2,1.25,05:04:34,42064
http://apofasismenoi.blogspot.com/feeds/posts/default,200,0.5,0,0.25,05:04:35,1553
http://apointoffview.blogspot.com/,200,0.5,0,0.25,05:04:35,98360
http://apokalipsi-gr.blogspot.com/,200,0.5,1,0.75,05:04:36,145804
http://apolayse.blogspot.com/feeds/posts/default,200,0.5,0,0.25,05:04:36,1470
http://apolishedlife.blogspot.com/,200,0.5,0,0.25,05:04:37,169101
http://apolishedtouch.blogspot.com/,200,0.5,5,2.75,05:04:39,104161
http://apolitistosteki.blogspot.com/,200,0.5,13,6.75,05:04:40,279640
http://alltheprettypolish.blogspot.com/,200,0.5,0,0.25,05:04:40,143601
http://apolishedtouch.blogspot.ca/2012/02/my-first-guest-post.html,200,0.5,0,0.25,05:04:43,98707
http://apollonasnaxou.blogspot.com/,200,0.5,3,1.75,05:04:43,176840
http://apollonnaxos.blogspot.com/,200,0.5,3,1.75,05:04:44,111010
http://apolnarama.blogspot.com/,200,0.5,1,0.75,05:04:44,280796
http://apologadelaluz-jorgeespina.blogspot.com/,200,0.5,8,4.25,05:04:46,307500
http://apolomusagetaunir.wordpress.com/,200,0.5,0,0.25,05:04:47,144955
http://apomikrokiapotrelo.blogspot.com/,200,0.5,5,2.75,05:04:48,210452
http://apontamentosdeluz.blogspot.com/,200,0.5,1,0.75,05:04:48,126702
http://anapodesskepsis.blogspot.com/,200,0.5,2,1.25,05:04:48,80765
http://ajaneladajoana.blogspot.com/,200,0.5,1,0.75,05:04:49,36160
http://aluzdanoiteescura.blogspot.com/,200,0.5,1,0.75,05:04:49,135005
http://acasadasmius.blogspot.com/,200,0.5,1,0.75,05:04:50,82947
http://2littlehands.blogspot.com/,200,0.5,1,0.75,05:04:50,371427
http://amiudacom-pelo-na-venta.blogspot.com/,200,0.5,1,0.75,05:04:51,110029
http://apomel.blogspot.com/,200,0.5,0,0.25,05:04:52,79740
http://apontedoriokwai.blogspot.com/,200,0.5,1,0.75,05:04:53,42441
http://apontamentosdeluz.weebly.com/,200,0.5,0,0.25,05:04:53,27066
http://apopeires.blogspot.com/,200,0.5,2,1.25,05:04:53,81450
http://apopseis-evros.blogspot.com/,200,0.5,1,0.75,05:04:54,93832
http://apopeires.blogspot.gr/2012/06/blog-post.html,200,0.5,4,2.25,05:04:54,47397
http://aportesdeluz.blogspot.com/,200,0.5,2,1.25,05:04:55,71321
http://apostagmatakardias.blogspot.com/,200,0.5,7,3.75,05:04:55,365749
http://apostillasnotas.blogspot.com/,200,0.5,4,2.25,05:04:56,101932
http://apostolisblog.wordpress.com/,200,0.5,0,0.25,05:04:56,103963
http://apostratoinomouargolidas.blogspot.com/,200,0.5,2,1.25,05:04:58,1233798
http://anassa-police.blogspot.com/,200,0.5,2,1.25,05:05:00,189875
http://anassa-police.blogspot.gr/,200,0.5,8,4.25,05:05:01,189875
http://apostos.com/,200,0.5,0,0.25,05:05:01,131019
http://animals-planet2011.blogspot.com/,200,0.5,1,0.75,05:05:02,157521
http://apostolospapaparisis.blogspot.com/,200,0.5,1,0.75,05:05:02,196462
http://aksia124387.blogspot.gr/,200,0.5,0,0.25,05:05:02,181109
http://apostratoiagriniou.blogspot.com/,200,0.5,2,1.25,05:05:03,305707
http://aksia124387.blogspot.com/,200,0.5,193,96.75,05:05:03,181109
http://apotaherakiamou.blogspot.com/,200,0.5,25,12.75,05:05:04,180646
http://apotinaleka.blogspot.com/,200,0.5,7,3.75,05:05:05,87005
http://apotinedra.blogspot.com/,200,0.5,1,0.75,05:05:05,76993
http://11888.ote.gr/,200,0.5,0,0.25,05:05:05,37218
http://apotoxamogelostogelio.blogspot.com/,200,0.5,15,7.75,05:05:07,128376
http://antidoto1980.blogspot.com/,200,0.5,1,0.75,05:05:07,299214
http://anna-vissi.blogspot.com/,200,0.5,1,0.75,05:05:13,175033
http://apotypomata.blogspot.com/,200,0.5,5,2.75,05:05:15,138762
http://apouro.blogspot.com/,200,0.5,10,5.25,05:05:16,272462
http://1nemesis0.blogspot.com/,200,0.5,2,1.25,05:05:18,180286
http://4misirlou.blogspot.gr/,200,0.5,0,0.25,05:05:18,146752
http://afmarxtest.blogspot.gr/2013/05/yuzo-kayama-misirlou.html,200,0.5,0,0.25,05:05:19,49730
http://antinetrino.blogspot.com/,200,0.5,2,1.25,05:05:19,204085
http://app.app4less.es/app/abacus?campaign=ecomm,200,0.5,60,30.25,05:05:20,705555
http://apouro.blogspot.gr/2014/11/blog-post.html,200,0.5,2,1.25,05:05:21,250010
http://appassionatadelpuntocroce.blogspot.com/,200,0.5,2,1.25,05:05:24,66212
http://appacdm-fundao.blogs.sapo.pt/data/rss,200,0.5,0,0.25,05:05:24,14454
http://appelez-moilouise.blogspot.com/,200,0.5,2,1.25,05:05:24,95381
http://appex.blogspot.com/,200,0.5,0,0.25,05:05:26,237328
http://aesbaterfronteiras.blogspot.com/feeds/posts/default,200,0.5,0,0.25,05:05:26,80867
http://alcacovas.blogs.sapo.pt/,200,0.5,0,0.25,05:05:28,89778
http://appexchange.salesforce.com/listingDetail?listingId=a0N30000009vbThEAI,200,0.5,0,0.25,05:05:29,509453
http://acabado.blogspot.com/,200,0.5,0,0.25,05:05:30,307390
http://alcacovasatleticoclube.blogspot.pt/,200,0.5,0,0.25,05:05:30,66131
http://ajes-futsal.blogspot.com/,200,0.5,0,0.25,05:05:32,56847
http://alcacovasatleticoclube.blogspot.com/2013/04/#4378668084378606245,200,0.5,74,37.25,05:05:32,64018
http://alcacovense.blogspot.com/,200,0.5,1,0.75,05:05:33,236201
http://alentejoedesporto.blogspot.com/,200,0.5,0,0.25,05:05:37,20185
http://alentejosport.blogspot.com/,200,0.5,0,0.25,05:05:37,62615
http://alentejanices.blogs.sapo.pt/,200,0.5,0,0.25,05:05:39,129762
http://almapatria-patriaalma.blogspot.com/,200,0.5,0,0.25,05:05:39,118213
http://altodapraca.blogspot.com/,200,0.5,0,0.25,05:05:39,19082
http://amoscanasopa.blogspot.com/,200,0.5,0,0.25,05:05:39,26267
http://antenamirobriga.blogspot.com/,200,0.5,0,0.25,05:05:40,71265
http://aopedaraia.blogspot.com/feeds/posts/default,200,0.5,0,0.25,05:05:41,103266
http://alsaude.blogs.sapo.pt/,200,0.5,0,0.25,05:05:41,21837
http://alsaude.wix.com/alsaude,200,0.5,0,0.25,05:05:42,339446
http://appl-locusdelicti.blogspot.com/feeds/posts/default,200,0.5,0,0.25,05:05:42,87923
http://appleandspice.blogspot.com/,200,0.5,1,0.75,05:05:43,284253
http://almostbourdain.blogspot.com/,200,0.5,1,0.75,05:05:43,88164
http://annesfood.blogspot.com/,200,0.5,1,0.75,05:05:44,83856
http://appleandspice.blogspot.co.uk/2014/09/gluten-free-profiteroles-with-peanut.html,200,0.5,5,2.75,05:05:45,210129
http://applejuice.canalblog.com/,200,0.5,0,0.25,05:05:45,66647
http://applestearooms.blogspot.com/,200,0.5,5,2.75,05:05:46,89467
http://appliqueandpatches.blogspot.com/,200,0.5,2,1.25,05:05:46,159993
http://appuntidigabry.blogspot.com/,200,0.5,1,0.75,05:05:48,78651
http://appuntinovalis.blogspot.com/,200,0.5,0,0.25,05:05:49,186109
http://aprateleiramaisalta.blogspot.com/,200,0.5,2,1.25,05:05:50,669887
http://almancoprov.blogspot.com/,200,0.5,0,0.25,05:05:50,192026
http://annemcaulay.com/,200,0.5,0,0.25,05:05:51,4728
http://aprelpalinna.blogspot.ru/,200,0.5,1,0.75,05:05:51,277126
http://aprelpalinna.blogspot.com/,200,0.5,140,70.25,05:05:52,277126
http://appuntinovalis.blogspot.it/,200,0.5,2,1.25,05:05:52,186109
http://aprendacomabel.blogspot.com/,200,0.5,2,1.25,05:05:53,204437
http://anaizulina.blogspot.com/,200,0.5,2,1.25,05:05:55,75802
http://angesverartesanatos.blogspot.com/,200,0.5,2,1.25,05:05:55,145932
http://anne-decoupage.blogspot.com/,200,0.5,2,1.25,05:05:56,193746
http://aprendacomanet.blogspot.com.br/,200,0.5,0,0.25,05:05:58,139748
http://amigosdaescola.globo.com/,200,0.5,1,0.75,05:05:59,267640
http://aprendeebrinca.blogspot.com/,200,0.5,1,0.75,05:05:59,55088
http://app.cadernosglobo.com.br/,200,0.5,1,0.75,05:05:59,33902
http://aprendendo-criando.blogspot.com/,200,0.5,2,1.25,05:06:00,138234
http://aprendendoartesanatos.blogspot.com/,200,0.5,20,10.25,05:06:00,273479
http://aprendendocomtiacelia.blogspot.com/,200,0.5,1,0.75,05:06:01,211532
http://ahlemcasa.blogspot.com/,200,0.5,2,1.25,05:06:01,147545
http://ahlemcasa.blogspot.com.br/2015/04/parede-de-nuvens-como-fazer.html,200,0.5,7,3.75,05:06:02,125039
http://amoremensinar.blogspot.com/,200,0.5,0,0.25,05:06:03,112082
http://apenaschic.blogspot.com/,200,0.5,2,1.25,05:06:03,251482
http://apenaschic.blogspot.com.br/,200,0.5,6,3.25,05:06:04,251482
http://aprendendocroche.blogspot.com/,200,0.5,34,17.25,05:06:04,69198
http://alfinetadasdamoda.com.br/site,200,0.5,1,0.75,05:06:04,229597
http://aprendendoefazendo.blogspot.com/,200,0.5,22,11.25,05:06:06,468854
http://agulhas-anamaria.blogspot.com/,200,0.5,1,0.75,05:06:07,147625
http://aprendendocroche.com/,200,0.5,16,8.25,05:06:08,64852
http://ajanelamagica.blogspot.com/,200,0.5,2,1.25,05:06:08,146686
http://alda-taveira.blogspot.com/,200,0.5,6,3.25,05:06:08,225407
http://alinadel.blogspot.com/,200,0.5,1,0.75,05:06:09,86293
http://aamorasilvestre.blogspot.com/,200,0.5,1,0.75,05:06:09,101080
http://aamorasilvestre-scrap.blogspot.com/,200,0.5,0,0.25,05:06:10,60063
http://anamariaamorim.blogspot.com/,200,0.5,2,1.25,05:06:11,53947
http://anaecruz.blogspot.com/,200,0.5,1,0.75,05:06:11,216510
http://anastaciaknits.blogspot.com/,200,0.5,0,0.25,05:06:11,40827
http://amar-tesomente.blogspot.com/,200,0.5,1,0.75,05:06:12,139873
http://annora-handarbeiten.blogspot.com/feeds/posts/default,200,0.5,0,0.25,05:06:12,1505
http://aprendendoefazendo1.blogspot.com/,200,0.5,11,5.75,05:06:13,176538
http://aprendendocroche.blogspot.pt/,200,0.5,0,0.25,05:06:14,69198
http://aprendendosozinha.blogspot.com/,200,0.5,1,0.75,05:06:16,123752
http://animaisagueda.blogspot.com/,200,0.5,1,0.75,05:06:16,137272
http://aprendendotrico.com/,200,0.5,3,1.75,05:06:17,20852
http://agirparaprevenir.blogspot.com/,200,0.5,1,0.75,05:06:17,96128
http://agulhassolidarias.blogspot.com/,200,0.5,1,0.75,05:06:18,228404
http://agirpelosanimais.blogspot.com/,200,0.5,0,0.25,05:06:18,178311
http://aicuuo.blogspot.com/,200,0.5,1,0.75,05:06:19,52631
http://anadasboleias.blogspot.com/feeds/posts/default,200,0.5,0,0.25,05:06:19,1423
http://aprender-observando.blogspot.com/,200,0.5,1,0.75,05:06:21,291425
http://animaisagueda.googlepages.com/,200,0.5,1,0.75,05:06:21,49422
http://analiatynuk.blogspot.com/,200,0.5,2,1.25,05:06:22,268971
http://aprender-observando.blogspot.com.es/2012/04/gran-maceta-hecha-con-neumatico-de.html,200,0.5,0,0.25,05:06:22,277519
http://absolutpatchwork.blogspot.com/,200,0.5,1,0.75,05:06:23,92721
http://adazacarias.blogspot.com/,200,0.5,2,1.25,05:06:23,138844
http://absolutpatchwork.blogspot.com.es/2012/12/fundas-para-tablas-de-surf-y-stand-up.html,200,0.5,0,0.25,05:06:23,76097
http://amoreiraacessorios.blogspot.com/,200,0.5,2,1.25,05:06:23,91079
http://anacraftsbcn.blogspot.com/,200,0.5,1,0.75,05:06:24,103152
http://anacraftsbcn.bigcartel.com/product/patron-mic-amigurumi,200,0.5,4,2.25,05:06:24,8312
http://aprenderecia.blogspot.com/,200,0.5,0,0.25,05:06:25,257622
http://aprendiendo-a-tejer.blogspot.com/,200,0.5,2,1.25,05:06:26,152921
http://aprendiendo-maravillas.blogspot.com/,200,0.5,1,0.75,05:06:26,87982
http://aprendiendoafotografiarlanaturaleza.blogspot.com/,200,0.5,3,1.75,05:06:27,50764
http://aprendiendoarteconlasmanos.blogspot.com/,200,0.5,2,1.25,05:06:27,183623
http://aprendiendoafotografiarlanaturaleza.blogspot.com.es/2013/01/buteo-buteo.html,200,0.5,0,0.25,05:06:27,66161
http://aprendiendoasentir.blogspot.com/,200,0.5,20,10.25,05:06:28,218203
http://aprendiendoatejer.blogspot.com/,200,0.5,1,0.75,05:06:28,78286
http://andreapatrones.blogspot.com/,200,0.5,0,0.25,05:06:28,36910
http://aprendiz-de-mae.blogspot.com/,200,0.5,1,0.75,05:06:29,172134
http://aprendizagensnanet.blogspot.com/,200,0.5,1,0.75,05:06:30,234102
http://amamentacaoexclusiva.blogspot.com/,200,0.5,1,0.75,05:06:30,132860
http://aprendizdarte.blogspot.com/,200,0.5,0,0.25,05:06:31,26084
http://aprendizdebesta.blogspot.com/,200,0.5,0,0.25,05:06:31,158398
http://aprendizdeclarice.blogspot.com/,200,0.5,0,0.25,05:06:31,25854
http://aprendizdecrocheteiras.blogspot.com/,200,0.5,1,0.75,05:06:32,120319
http://aprendizdetricoteira.blogspot.com/,200,0.5,8,4.25,05:06:32,148837
http://aprendreaclasse.blogspot.com.es/,200,0.5,0,0.25,05:06:33,100859
http://aprendreaclasse.blogspot.com/,200,0.5,91,45.75,05:06:33,100859
http://aprendreaclasse4.blogspot.com.es/,200,0.5,1,0.75,05:06:34,131025
http://aprenentdenatura.blogspot.com/,200,0.5,0,0.25,05:06:34,218384
http://aprendreaclasse4.blogspot.com/,200,0.5,79,39.75,05:06:35,131025
http://apreslapluie.over-blog.net/,200,0.5,0,0.25,05:06:35,119088
http://aprettycoat.blogspot.com/,200,0.5,10,5.25,05:06:36,100454
http://alanashop.blogspot.com/,200,0.5,0,0.25,05:06:37,26283
http://april-kamienieiplotki.blogspot.com/,200,0.5,8,4.25,05:06:37,406477
http://april-skies.blogspot.com/,200,0.5,1,0.75,05:06:38,358498
http://aif-jewelry.blogspot.com/,200,0.5,1,0.75,05:06:38,117477
http://amascaradaurbe.blogspot.com/,200,0.5,0,0.25,05:06:39,26095
http://april-skies.blogspot.pt/2013/11/ao-vivo-112.html,200,0.5,0,0.25,05:06:41,225640
http://androideparanoide.blogs.sapo.pt/,200,0.5,0,0.25,05:06:41,137504
http://adivinadesordem.blogspot.com/,200,0.5,0,0.25,05:06:42,66255
http://50p30m.blogspot.com/,200,0.5,0,0.25,05:06:42,59378
http://almadoeter.blogspot.com/,200,0.5,0,0.25,05:06:43,256587
http://adeuscianeto.blogspot.com/,200,0.5,0,0.25,05:06:44,77982
http://analfabeto.blogspot.com/,200,0.5,0,0.25,05:06:44,99325
http://androideparanoide.blogspot.com/,200,0.5,0,0.25,05:06:45,51963
http://1st-7th.blogspot.com/,200,0.5,0,0.25,05:06:45,31542
http://antropia.weebly.com/,200,0.5,0,0.25,05:06:45,24640
http://aminhaguitarraazul.blogspot.com/,200,0.5,0,0.25,05:06:45,203628
http://anestesistadalma.blogspot.com/,200,0.5,0,0.25,05:06:45,72550
http://amiina.com/,200,0.5,0,0.25,05:06:47,331952
http://acuso.blogspot.com/,200,0.5,0,0.25,05:06:47,248038
http://133domoe.blogspot.com/,200,0.5,0,0.25,05:06:48,20902
http://1936-1939.blogspot.com/,200,0.5,0,0.25,05:06:48,39883
http://25deabril.blogdrive.com/,200,0.5,0,0.25,05:06:49,18673
http://a-nicotina-do-sonho.blogspot.com/,200,0.5,0,0.25,05:06:51,26251
http://a-tasca.blogspot.com/,200,0.5,0,0.25,05:06:52,63238
http://6loba9.blogs.sapo.pt/,200,0.5,0,0.25,05:06:52,14454
http://abobora-oca.blogspot.com/,200,0.5,0,0.25,05:06:53,89934
http://acido.blogs.sapo.pt/,200,0.5,0,0.25,05:06:58,14454
http://adepto-de-bancada.blogspot.com/,200,0.5,0,0.25,05:06:59,37594
http://acuso2.blogspot.com/,200,0.5,1,0.75,05:06:59,175297
http://aagora.blogspot.com/,200,0.5,0,0.25,05:06:59,148622
http://adepto.blogspot.com/,200,0.5,1,0.75,05:07:00,43736
http://abrelatas.blogspot.com/,200,0.5,0,0.25,05:07:00,42266
http://absurdoponto.blogspot.com/,200,0.5,0,0.25,05:07:00,15317
http://acido2.blogspot.com/,200,0.5,0,0.25,05:07:01,65149
http://adeptos.blogspot.com/,200,0.5,2,1.25,05:07:02,145798
http://acidadenapontadosdedos.com/,200,0.5,0,0.25,05:07:07,123874
http://almadespida.blogspot.com/,200,0.5,0,0.25,05:07:09,18998
http://aidadedaloba.blogs.sapo.pt/,200,0.5,1,0.75,05:07:11,39459
http://almalusa.blogs.sapo.pt/,200,0.5,1,0.75,05:07:12,15794
http://amatriz.blogspot.com/,200,0.5,1,0.75,05:07:13,164462
http://amatriz.blogspot.pt/2004/07/tudo-vaidade.html,200,0.5,0,0.25,05:07:14,22915
http://antena2.rtp.pt/,200,0.5,0,0.25,05:07:16,55764
http://analfabetosexual.blogs.sapo.pt/,200,0.5,1,0.75,05:07:16,40286
http://apocrifo.blogspot.com/,200,0.5,1,0.75,05:07:17,18683
http://aprilathena7.blogspot.com/,200,0.5,0,0.25,05:07:17,7474
http://aprilandmaystudio.blogspot.com/,200,0.5,1,0.75,05:07:17,8424
http://aprilblue.blogspot.fr/,200,0.5,0,0.25,05:07:19,137395
http://aprildraven.blogspot.com/,200,0.5,2,1.25,05:07:20,106388
http://aprilmagnuson.blogspot.com/,200,0.5,0,0.25,05:07:21,86391
http://aprilathena7.com/?blogger=http://aprilathena7.blogspot.com/,200,0.5,0,0.25,05:07:21,40896
http://aprilpaper.blogspot.com/,200,0.5,2,1.25,05:07:21,123126
http://aprilskies.amniisia.com/,200,0.5,0,0.25,05:07:21,18664
http://aprilpaper.blogspot.com.by/,200,0.5,5,2.75,05:07:22,123126
http://aprilsroses.blogspot.com/,200,0.5,2,1.25,05:07:22,61801
http://aprilpaper.ru/http/aprilpaper.ru/gde-kupit,200,0.5,35,17.75,05:07:23,21615
http://aprincesamaria.blogspot.com/,200,0.5,1,0.75,05:07:23,508496
http://aprocuradenos.blogspot.pt/,200,0.5,0,0.25,05:07:24,194991
http://a-single-tear.blogspot.com/,200,0.5,1,0.75,05:07:25,223018
http://30emdiante.blogspot.com/,200,0.5,1,0.75,05:07:25,149444
http://aamorapreta.blogspot.com/feeds/posts/default,200,0.5,0,0.25,05:07:26,1501
http://acho-lindo.blogspot.com/,200,0.5,1,0.75,05:07:27,17193
http://acasados30.blogspot.com/,200,0.5,1,0.75,05:07:27,289059
http://acozinhadatania.blogspot.com/,200,0.5,0,0.25,05:07:27,201087
http://30anoseumblogue.blogspot.com/,200,0.5,2,1.25,05:07:28,112776
http://a-procura-da-terradonunca.blogspot.com/,200,0.5,2,1.25,05:07:29,32218
http://abspinola-lovedbyphotos.blogspot.com/,200,0.5,2,1.25,05:07:29,241740
http://acasadogoldie.blogspot.com/,200,0.5,2,1.25,05:07:30,172940
http://acuadoiro.blogspot.com/,200,0.5,1,0.75,05:07:31,129612
http://aagulhaatarefada.blogspot.com/,200,0.5,2,1.25,05:07:31,112855
http://adescavir21.blogspot.com/,200,0.5,1,0.75,05:07:32,116722
http://aculpanaoeminhaetua.blogspot.com/,200,0.5,1,0.75,05:07:32,142688
http://aindaestouverde.blogspot.com/,200,0.5,1,0.75,05:07:33,59355
http://agora-serio.blogspot.com/,200,0.5,1,0.75,05:07:33,135648
http://alfacinhas-de-gema.blogspot.com/,200,0.5,1,0.75,05:07:34,91648
http://aloucura.blogspot.com/,200,0.5,1,0.75,05:07:35,83992
http://alinhamento-pessoal.blogspot.com/,200,0.5,1,0.75,05:07:35,65348
http://am-vidaminha.blogspot.com/,200,0.5,2,1.25,05:07:36,212647
http://alinhamento-pessoal.blogspot.pt/2011/11/sim-era-mesmo-o-melhor-presente-de.html,200,0.5,0,0.25,05:07:36,42120
http://am-vidaminha.blogspot.pt/2014/02/desafio-da-anita.html,200,0.5,4,2.25,05:07:38,173928
http://amantejaponesa.blogspot.com/,200,0.5,1,0.75,05:07:38,27668
http://amarmitalisboeta.blogspot.com/,200,0.5,0,0.25,05:07:39,189860
http://amarycanlife.blogspot.com/,200,0.5,1,0.75,05:07:40,131302
http://amelhoramigadabarbie.blogspot.com/,200,0.5,0,0.25,05:07:41,130152
http://amas-frustradas.blogspot.com/,200,0.5,1,0.75,05:07:41,91770
http://amelhoramigadabarbie.blogspot.pt/2013/03/passatempo-bijuterias-para-as-marias.html,200,0.5,0,0.25,05:07:43,113344
http://ameninalamparina.blogspot.com/,200,0.5,1,0.75,05:07:44,329515
http://amelhoramigadabarbie.blogs.sapo.pt/,200,0.5,3,1.75,05:07:45,49982
http://aminhacozinha-eu.blogspot.com/,200,0.5,1,0.75,05:07:46,113324
http://aminhavidadavaumaserie.blogspot.com/,200,0.5,1,0.75,05:07:47,99099
http://aminhavolta.blogspot.com/,200,0.5,1,0.75,05:07:47,135123
http://aminhafeijoca.blogspot.com/,200,0.5,1,0.75,05:07:48,115457
http://amorascores.blogspot.com/,200,0.5,1,0.75,05:07:48,21348
http://1agravidez.blogspot.com/,200,0.5,1,0.75,05:07:48,42758
http://amoreoutrascrisesdogenero.blogspot.com/feeds/posts/default,200,0.5,0,0.25,05:07:48,1529
http://anamaldivas.blogspot.com/,200,0.5,2,1.25,05:07:49,40862
http://ananopaisdosdragoes.blogspot.com/,200,0.5,1,0.75,05:07:49,88446
http://amostras-passatempos.blogspot.pt/,200,0.5,0,0.25,05:07:50,773445
http://almaembranco.blogspot.com/,200,0.5,0,0.25,05:07:50,74450
http://andreiaaaprendizdecozinheira.blogspot.com/,200,0.5,2,1.25,05:07:51,130317
http://anigergr.blogspot.com/,200,0.5,1,0.75,05:07:52,140831
http://ahortaencantada.blogspot.com/,200,0.5,0,0.25,05:07:53,187836
http://anisses.blogspot.com/feeds/posts/default,200,0.5,0,0.25,05:07:53,506064
http://aofinaldatarde.blogspot.com/,200,0.5,1,0.75,05:07:54,141421
http://aorchidpink.blogspot.com/,200,0.5,1,0.75,05:07:54,133498
http://apequenadonadecasa.blogspot.com/,200,0.5,1,0.75,05:07:55,224642
http://acasadabilocas.blogspot.com/feeds/posts/default,200,0.5,0,0.25,05:07:56,114823
http://ajarquitecta.blogspot.com/,200,0.5,2,1.25,05:07:57,469589
http://aloucuraladecasa.blogspot.com/,200,0.5,1,0.75,05:07:58,138295
http://100comidasucosnaturais.blogspot.com/,200,0.5,1,0.75,05:07:58,19971
http://acocinarconraquetuille.blogspot.com/,200,0.5,2,1.25,05:07:59,56128
http://aminhacasaaopormenor.blogspot.com/,200,0.5,2,1.25,05:07:59,185109
http://abeiradocoracao.blogspot.com/,200,0.5,1,0.75,05:08:00,79456
http://aboborita-traveling.blogspot.com/,200,0.5,1,0.75,05:08:00,108103
http://3flowers-retosdetarjetas.blogspot.com.es/2013/03/el-mejor-reto-del-mundo.html,200,0.5,0,0.25,05:08:01,447811
http://aminhacasaaopormenor.blogspot.pt/2014/01/a-primavera-nao-tarda.html,200,0.5,13,6.75,05:08:02,92080
http://3flowers-retosdetarjetas.blogspot.com/,200,0.5,428,214.25,05:08:02,171613
http://3flowersscrapbooking.blogspot.com.es/,200,0.5,1,0.75,05:08:02,193784
http://annaemilial.blogspot.com/,200,0.5,0,0.25,05:08:02,132522
http://3flowersscrapbooking.blogspot.com/,200,0.5,116,58.25,05:08:03,193784
http://aprendidecozinheira.blogspot.com/,200,0.5,2,1.25,05:08:03,168156
http://aprocuradenos.blogspot.com/2020/01/a-painting-of-copenhagen-wellingtons.html,200,0.5,71,35.75,05:08:03,53461
http://aprocuradewalden.blogspot.com/,200,0.5,1,0.75,05:08:04,120164
http://agricultura-familiar-tradicional.blogspot.com/,200,0.5,0,0.25,05:08:04,149227
http://almanaquesilva.wordpress.com/2011/02/04/o-regresso-da-mulher-da-hortalica/,200,0.5,0,0.25,05:08:05,146897
http://abacateportugal.blogspot.pt/,200,0.5,0,0.25,05:08:05,93467
http://abacateportugal.blogspot.com/,200,0.5,63,31.75,05:08:05,93467
http://agricultura-covas-do-monte.blogspot.com/,200,0.5,0,0.25,05:08:06,73228
http://agricabaz.googlepages.com/produtos.agricabaz,200,0.5,1,0.75,05:08:06,101509
http://agricultura-familiar-tradicional.blogspot.pt/,200,0.5,0,0.25,05:08:06,149227
http://aldeiafornea.planetaclix.pt/,200,0.5,1,0.75,05:08:09,9258
http://alerta-ambiental.blogs.sapo.pt/,200,0.5,0,0.25,05:08:13,14454
http://alliancepec.free.fr/Webamap/,200,0.5,1,0.75,05:08:13,3923
http://amap-idf.org/,200,0.5,1,0.75,05:08:15,23245
http://ana-frois.tumblr.com/,200,0.5,0,0.25,05:08:16,116050
http://amapreseau-mp.org/,200,0.5,1,0.75,05:08:16,33894
http://anossaterrinha.blogspot.com/,200,0.5,0,0.25,05:08:17,279903
http://antoniogoncalvescorreia.blogspot.pt/2009/08/uma-comuna-no-alentejo.html,200,0.5,0,0.25,05:08:17,56769
http://apicultor-jardim.blogspot.com/,200,0.5,0,0.25,05:08:17,82102
http://aideialivre.blogspot.com/,200,0.5,0,0.25,05:08:18,174157
http://antoniogoncalvescorreia.blogspot.com/,200,0.5,97,48.75,05:08:18,74851
http://aprosmeno.blogspot.com/,200,0.5,2,1.25,05:08:20,207023
http://aprosmeno.blogspot.gr/,200,0.5,0,0.25,05:08:20,207023
http://angolanodeandrade.blogs.sapo.pt/,200,0.5,0,0.25,05:08:21,14454
http://apscraft.blogspot.com/,200,0.5,3,1.75,05:08:22,234340
http://aproximacurva-maria.blogspot.com/,200,0.5,11,5.75,05:08:22,458871
http://aamigadaonca.blogspot.com/,200,0.5,1,0.75,05:08:23,181500
http://aceito-mecomosou.blogspot.com/,200,0.5,2,1.25,05:08:24,104281
http://adeliaasousa.blogspot.com/,200,0.5,2,1.25,05:08:25,163466
http://abbsinto.blogspot.com/,200,0.5,0,0.25,05:08:26,224146
http://apscraft.pl/,200,0.5,11,5.75,05:08:26,110628
http://aescuridaodenix.blogspot.com/,200,0.5,1,0.75,05:08:27,62338
http://acartaagarcia.blogspot.com/,200,0.5,0,0.25,05:08:27,366123
http://aestradadanossavida.blogspot.com/,200,0.5,1,0.75,05:08:27,127984
http://agatxigibabismos.blogspot.com/,200,0.5,1,0.75,05:08:27,157993
http://alertaplanetazul3.blogspot.com/,200,0.5,2,1.25,05:08:28,102311
