url,response code,novelty score,importance score,url_rank,visited_at,webpage_size
http://abrakatabra-dimiourgies.blogspot.com/,200,0.5,1,0.75,20:17:34,69287
http://101breakfasts.blogspot.com/feeds/posts/default,200,0.5,0,0.25,20:17:35,1488
http://aficionporelpuntodecruzymas.blogspot.com/feeds/posts/default,200,0.5,0,0.25,20:17:35,1503
http://addictedtomagnoliastamps.blogspot.com/,200,0.5,1,0.75,20:17:35,108714
http://a2bandas.blogspot.com/,200,0.5,2,1.25,20:17:36,60378
http://akecuerpoyalma.blogspot.com/feeds/posts/default,200,0.5,0,0.25,20:17:37,1490
http://ailshadavey.blogspot.com/,200,0.5,1,0.75,20:17:37,38090
http://akeela-akeelacrochet.blogspot.com/,200,0.5,0,0.25,20:17:37,88096
http://agapigiadimiourgia.blogspot.com/,200,0.5,2,1.25,20:17:37,210658
http://ablogwithmyblogs.blogspot.com/,200,0.5,1,0.75,20:17:37,333258
http://3dim-megal.ark.sch.gr/,200,0.5,0,0.25,20:17:39,12989
http://afieroma-net.blogspot.gr/,200,0.5,0,0.25,20:17:39,109584
http://agora-kypseli.blogspot.com/feeds/posts/default,200,0.5,2,1.25,20:17:40,298963
http://agrotika-proionta.blogspot.com/,200,0.5,0,0.25,20:17:40,327471
http://aiwniagynaika.blogspot.com/,200,0.5,1,0.75,20:17:40,448035
http://agios-efraim.blogspot.gr/,200,0.5,1,0.75,20:17:40,224432
http://afewscraps.blogspot.com/,200,0.5,0,0.25,20:17:41,120807
http://algecity.blogspot.com/feeds/posts/default,200,0.5,0,0.25,20:17:42,1472
http://afieroma-net.blogspot.com/,200,0.5,22,11.25,20:17:42,109584
http://alexias-creations.blogspot.com/,200,0.5,1,0.75,20:17:42,137105
http://4diastasi.blogspot.com/,200,0.5,1,0.75,20:17:43,219884
http://agios-dionusios.blogspot.com/,200,0.5,1,0.75,20:17:43,203753
http://60s-70superhits.blogspot.com/,200,0.5,2,1.25,20:17:44,121655
http://4diastasi.blogspot.gr/,200,0.5,0,0.25,20:17:44,219884
http://all-about-arts-gr.blogspot.com/,200,0.5,7,3.75,20:17:45,673499
http://agios-efraim.blogspot.com/,200,0.5,18,9.25,20:17:45,224432
http://allhhtia-stratos.blogspot.com/,200,0.5,2,1.25,20:17:46,88045
http://alyonapar.blogspot.com/,200,0.5,1,0.75,20:17:47,286792
http://ameriklanos.blogspot.com/,200,0.5,2,1.25,20:17:48,316648
http://4lifeidea.blogspot.com/,200,0.5,2,1.25,20:17:49,22585
http://acraftyescape.blogspot.com/,200,0.5,2,1.25,20:17:49,119935
http://amigasmanualidades.blogspot.mx/,200,0.5,0,0.25,20:17:49,196752
http://2redbananas.blogspot.com/,200,0.5,1,0.75,20:17:49,91969
http://ahappyloonyphant.blogspot.com/,200,0.5,2,1.25,20:17:49,143886
http://alinas-art.blogspot.com/,200,0.5,1,0.75,20:17:50,144258
http://2bastouni.blogspot.com/,200,0.5,2,1.25,20:17:51,19800
http://3littlecharmingquarks.blogspot.com/feeds/posts/default,200,0.5,0,0.25,20:17:52,1511
http://3kai-o-koukos.blogspot.com/,200,0.5,1,0.75,20:17:52,53619
http://allsortschallenge.blogspot.com/,200,0.5,2,1.25,20:17:52,161345
http://2timesbeforeout.blogspot.com/,200,0.5,1,0.75,20:17:52,264087
http://agrimio.blogspot.com/feeds/posts/default,200,0.5,0,0.25,20:17:53,1475
http://an-attiki-istokomvos.blogspot.com/,200,0.5,0,0.25,20:17:53,32093
http://anamariaceaus.blogspot.com/,200,0.5,2,1.25,20:17:54,54438
http://alyonapar.blogspot.gr/2012/05/tutti-frutti.html,200,0.5,0,0.25,20:17:54,105467
http://acthivist.blogspot.com/,200,0.5,1,0.75,20:17:56,64532
http://afrooba.blogspot.com/,200,0.5,1,0.75,20:17:56,136551
http://agaymormonboy.blogspot.com/,200,0.5,1,0.75,20:17:56,150758
http://anagennimenaoneira.blogspot.com/,200,0.5,4,2.25,20:17:57,236699
http://an-attiki.blogspot.com/,200,0.5,0,0.25,20:17:58,71151
http://amelieinsunshine.blogspot.com/,200,0.5,1,0.75,20:17:58,115040
http://ampempamplom.blogspot.gr/2011/11/pon-pon.html,200,0.5,9,4.75,20:17:59,142244
http://anastasia-iordanaki.blogspot.com/,200,0.5,2,1.25,20:17:59,82473
http://anatreptikos-analysis.blogspot.com/,200,0.5,1,0.75,20:17:59,185392
http://andasvastanesto.blogspot.com/,200,0.5,2,1.25,20:18:00,139674
http://and-prospa8w.blogspot.com/,200,0.5,3,1.75,20:18:00,63667
http://adikhkatara.blogspot.com/,200,0.5,2,1.25,20:18:01,114012
http://alks79.blogspot.com/,200,0.5,0,0.25,20:18:01,197297
http://aggizontasastra.blogspot.com/,200,0.5,1,0.75,20:18:01,184740
http://andreas-wollzauber.blogspot.com/,200,0.5,2,1.25,20:18:02,25435
http://andravidaios.blogspot.com/,200,0.5,2,1.25,20:18:02,170092
http://andrea-mojiprviradovi.blogspot.com/,200,0.5,1,0.75,20:18:02,92842
http://andromeda1000.blogspot.com/,200,0.5,1,0.75,20:18:03,46765
http://anathema-tismenh.blogspot.com/feeds/posts/default,200,0.5,0,0.25,20:18:03,1492
http://angel-butterflys.blogspot.com/,200,0.5,3,1.75,20:18:05,32130
http://anemosbicycles.blogspot.com/,200,0.5,1,0.75,20:18:05,52827
http://angelikiscrafts.blogspot.com/,200,0.5,1,0.75,20:18:05,110551
http://angelisandtheistanbul.blogspot.com/,200,0.5,1,0.75,20:18:06,104142
http://aneraida.blogspot.com/,200,0.5,7,3.75,20:18:06,288340
http://andravidaios.blogspot.gr/2017/11/late-night-post-3.html,200,0.5,3,1.75,20:18:07,162834
http://angelsdustandfeathers.blogspot.com/,200,0.5,2,1.25,20:18:08,106863
http://a8teri.blogspot.com/feeds/posts/default,200,0.5,0,0.25,20:18:09,1402
http://angels-aggeliki.blogspot.gr/2012/06/get-creative-1-on-line-crop-9-6-12.html,200,0.5,0,0.25,20:18:10,212943
http://aformisis.blogspot.com/,200,0.5,1,0.75,20:18:11,236957
http://3el-lifecoaching.blogspot.com/,200,0.5,0,0.25,20:18:11,371230
http://alive-elf.blogspot.com/feeds/posts/default,200,0.5,0,0.25,20:18:13,1471
http://alithovittoria.blogspot.com/,200,0.5,1,0.75,20:18:13,22585
http://agriomeli.blogspot.com/,200,0.5,1,0.75,20:18:13,189639
http://all-the-tiny-things.blogspot.com/,200,0.5,1,0.75,20:18:13,42506
http://alsoscom.blogspot.com/,200,0.5,1,0.75,20:18:14,168617
http://aggelikh18.blogspot.com/,200,0.5,1,0.75,20:18:14,507363
http://aneraida.blogspot.gr/2014/12/winter-village-by-martha-stewart.html,200,0.5,5,2.75,20:18:15,241299
http://anettejordison.blogspot.com/feeds/posts/default,200,0.5,0,0.25,20:18:15,1426
http://angietejidos.blogspot.com/,200,0.5,8,4.25,20:18:17,120007
http://angigyongyei.blogspot.com/,200,0.5,2,1.25,20:18:17,89818
http://affeen.blogspot.com/,200,0.5,2,1.25,20:18:18,177276
http://a-miniature-life.blogspot.com/,200,0.5,1,0.75,20:18:18,205129
http://a-kentavrou.blogspot.com/,200,0.5,2,1.25,20:18:19,99384
http://aesthetics-soo.blogspot.com/,200,0.5,1,0.75,20:18:19,93031
http://angiesolnaranja.blogspot.com/,200,0.5,0,0.25,20:18:20,99656
http://afterdarkminiatues.blogspot.com/,200,0.5,2,1.25,20:18:21,71243
http://a-tiny-obsession.blogspot.com/,200,0.5,2,1.25,20:18:21,158309
http://andreaz-style.blogspot.hu/,200,0.5,0,0.25,20:18:21,293945
http://ajmykeepsakes.blogspot.com/,200,0.5,1,0.75,20:18:22,100287
http://1717mk.blogspot.com/,200,0.5,2,1.25,20:18:22,143390
http://ameliedeli.blogspot.com/,200,0.5,2,1.25,20:18:22,231762
http://alin-alinscasa.blogspot.com/,200,0.5,1,0.75,20:18:22,155820
http://agelini.blogspot.gr/2011/12/manger-of-crist.html,200,0.5,0,0.25,20:18:23,504701
http://af-pracownia.blogspot.com/,200,0.5,0,0.25,20:18:24,63867
http://alltinydelights.blogspot.com/,200,0.5,2,1.25,20:18:24,164520
http://amfeaz.blogspot.com/,200,0.5,1,0.75,20:18:24,235056
http://anafolkart.blogspot.com/,200,0.5,2,1.25,20:18:25,114402
http://afterdarkafterall.etsy.com/,200,0.5,0,0.25,20:18:25,480983
http://100homemadegifts.blogspot.com/feeds/posts/default,200,0.5,0,0.25,20:18:26,1474
http://365palabras.blogspot.com/,200,0.5,2,1.25,20:18:26,102818
http://ainadecoupage.blogspot.com/,200,0.5,0,0.25,20:18:27,103878
http://5onipserrwn.blogspot.com/,200,0.5,2,1.25,20:18:27,181033
http://5nipiagogioperisteriou.blogspot.com/,200,0.5,2,1.25,20:18:27,171706
http://aggelos-painting.blogspot.com/,200,0.5,1,0.75,20:18:28,240792
http://aitiraminis.blogspot.com/,200,0.5,0,0.25,20:18:29,69711
http://aksioperierga.blogspot.com/,200,0.5,0,0.25,20:18:30,178943
http://365palabras.blogspot.com.es/p/sugiere-tu-palabra.html,200,0.5,0,0.25,20:18:31,182603
http://alataki2.blogspot.com/feeds/posts/default,200,0.5,0,0.25,20:18:31,1473
http://11dim-ilion.blogspot.com/,200,0.5,1,0.75,20:18:31,263171
http://17dimper.blogspot.com/,200,0.5,2,1.25,20:18:32,188033
http://aligradolls.blogspot.com/,200,0.5,0,0.25,20:18:33,116619
http://alisyasweethome.blogspot.com/,200,0.5,0,0.25,20:18:33,132538
http://alenkasprintables.com/free_printables.shtml,200,0.5,0,0.25,20:18:33,12901
http://adleana.blogspot.com/,200,0.5,2,1.25,20:18:35,124052
http://38dimper.blogspot.com/,200,0.5,0,0.25,20:18:35,169838
http://24dim-ioann.ioa.sch.gr/24i_taxi-ST-geografia.html,200,0.5,0,0.25,20:18:36,25054
http://acrovatodas-stis-siopes-tis-psyxis.blogspot.com/,200,0.5,1,0.75,20:18:36,250931
http://aligradolls.jimdo.com/en-venta-for-sale/?logout=1,200,0.5,1,0.75,20:18:37,15560
http://24dimath.blogspot.com/feeds/posts/default,200,0.5,0,0.25,20:18:38,1473
http://adleanasoaphouse.blogspot.com/,200,0.5,3,1.75,20:18:38,89204
http://1dimermo.blogspot.com/,200,0.5,1,0.75,20:18:38,107267
http://31dimper.blogspot.gr/p/blog-page_26.html,200,0.5,0,0.25,20:18:38,92628
http://23odimotikolarissas.blogspot.com/,200,0.5,1,0.75,20:18:38,179895
http://4odimzografu.blogspot.com/,200,0.5,3,1.75,20:18:40,66203
http://9dimptolemsch.blogspot.com/,200,0.5,5,2.75,20:18:41,189915
http://31dimper.weebly.com/index.html,200,0.5,1,0.75,20:18:41,55599
http://17dim-perist.att.sch.gr/,200,0.5,1,0.75,20:18:42,25251
http://11dimptolem.blogspot.com/,200,0.5,3,1.75,20:18:42,198807
http://23dim-laris.lar.sch.gr/,200,0.5,0,0.25,20:18:42,624
http://21skandalies.blogspot.com/,200,0.5,1,0.75,20:18:43,153371
http://1dim-ermoup.kyk.sch.gr/,200,0.5,0,0.25,20:18:44,44837
http://23odimotikolarissas.blogspot.gr/,200,0.5,1,0.75,20:18:44,179895
http://17dimper.blogspot.gr/,200,0.5,0,0.25,20:18:44,188033
http://aixmhdoratos.blogspot.com/,200,0.5,2,1.25,20:18:45,104951
http://8dim-ptolem.blogspot.com/,200,0.5,1,0.75,20:18:45,148819
http://123-op.blogspot.com/,200,0.5,1,0.75,20:18:46,146723
http://25superdelta.blogspot.gr/,200,0.5,0,0.25,20:18:47,149773
http://55dimotikosxoleio.blogspot.com/,200,0.5,1,0.75,20:18:48,109824
http://1dimermoupolis.blogspot.gr/,200,0.5,0,0.25,20:18:48,490528
http://16maiou16.blogspot.com/,200,0.5,1,0.75,20:18:49,129677
http://1963mg1963.blogspot.com/,200,0.5,1,0.75,20:18:49,128707
http://9dim-ptolem.koz.sch.gr/index.php/component/content/?view=featured,200,0.5,1,0.75,20:18:50,23890
http://25superdelta.blogspot.com/,200,0.5,62,31.25,20:18:50,149773
http://55oloimerosxoleiopeiraia.blogspot.com/,200,0.5,1,0.75,20:18:51,128014
http://1dimermoupolis.blogspot.com/,200,0.5,21,10.75,20:18:52,490528
http://6dimlivad.blogspot.com/,200,0.5,1,0.75,20:18:53,282977
http://aftofotos.blogspot.com/,200,0.5,5,2.75,20:18:54,419945
http://5dim-pyrgou.ilei.sch.gr/energy/activities/exercises/stage1/water_match/watercycle.htm,200,0.5,1,0.75,20:18:55,33867
http://55dimotikosxoleio.blogspot.gr/,200,0.5,0,0.25,20:18:56,109824
http://6dimlivadias.blogspot.gr/,200,0.5,0,0.25,20:18:57,114726
http://agwgi-ygeias.blogspot.com/,200,0.5,1,0.75,20:18:57,315560
http://3-dimotiko-livadias.blogspot.com/,200,0.5,1,0.75,20:18:58,924750
http://67symdim-peir.blogspot.gr/2013/04/blog.html,200,0.5,0,0.25,20:18:58,74216
http://55mkroulides.blogspot.gr/,200,0.5,0,0.25,20:18:58,148395
http://aligratutoriales.blogspot.com/,200,0.5,68,34.25,20:19:00,104234
http://8dimliv.blogspot.com/,200,0.5,1,0.75,20:19:00,160768
http://agwgi-ygeias-multimedia.blogspot.gr/,200,0.5,0,0.25,20:19:01,146642
http://aligradolls.blogspot.pt/2012/08/la-ceremonia-del-te.html,200,0.5,5,2.75,20:19:01,114707
http://6dimlivadias.blogspot.com/,200,0.5,44,22.25,20:19:01,114726
http://38dimotikopeiraia.blogspot.com/,200,0.5,1,0.75,20:19:02,152991
http://55oloimerosxoleiopeiraia.blogspot.gr/,200,0.5,0,0.25,20:19:03,128014
http://55dimpeiraia.blogspot.com/,200,0.5,1,0.75,20:19:04,105982
http://agwgi-ygeias.blogspot.gr/p/blog-page.html,200,0.5,0,0.25,20:19:05,231765
http://agwgi-ygeias-yliko.blogspot.gr/,200,0.5,0,0.25,20:19:05,176483
http://67symdim-peir.blogspot.com/,200,0.5,55,27.75,20:19:05,333768
http://3o-nipiagogeio-livadeias.blogspot.com/,200,0.5,3,1.75,20:19:06,101121
http://38dimotikopeiraia.wix.com/38dimotikopeiraia,200,0.5,1,0.75,20:19:07,399562
http://aee.iep.edu.gr/,200,0.5,0,0.25,20:19:07,29673
http://aminhacasadebonecas.blogspot.com/,200,0.5,0,0.25,20:19:07,76008
http://alexandrakouloumbaritsi.blogspot.gr/2013/05/project-work-inquiry-based-learning.html,200,0.5,0,0.25,20:19:08,89084
http://amandacottage.blogspot.com/,200,0.5,2,1.25,20:19:08,112322
http://alexandrakouloumbaritsi.blogspot.com/,200,0.5,1,0.75,20:19:08,214058
http://8dimpatras.weebly.com/,200,0.5,0,0.25,20:19:09,214121
http://aminiatureworld.blogspot.com/,200,0.5,1,0.75,20:19:10,53413
http://38dimotikopeiraia.blogspot.gr/,200,0.5,0,0.25,20:19:10,152993
http://anagogi.blogspot.com/,200,0.5,1,0.75,20:19:11,353491
http://airasymiatafani.blogspot.com/,200,0.5,2,1.25,20:19:11,63600
http://anapolisi.blogspot.com/,200,0.5,1,0.75,20:19:11,134890
http://anapolisi.blogspot.gr/,200,0.5,0,0.25,20:19:12,134890
http://angimarzo.blogspot.com/,200,0.5,52,26.25,20:19:13,98869
http://angisheaven.blogspot.com/,200,0.5,1,0.75,20:19:13,102820
http://55dim-peiraia.att.sch.gr/,200,0.5,1,0.75,20:19:14,41294
http://1oneapolisd1.wordpress.com/feed/,200,0.5,0,0.25,20:19:15,1650
http://angliyskiystil.blogspot.com/,200,0.5,4,2.25,20:19:15,557262
http://angjust.over-blog.fr/,200,0.5,0,0.25,20:19:16,188599
http://1olagkadae1.blogspot.com/,200,0.5,2,1.25,20:19:17,90611
http://2odimschman.blogspot.com/,200,0.5,1,0.75,20:19:17,229604
http://a-petrichor.blogspot.com/,200,0.5,2,1.25,20:19:18,140905
http://angnovus.wordpress.com/,200,0.5,0,0.25,20:19:18,191452
http://31dim-perist.att.sch.gr/links.html,200,0.5,1,0.75,20:19:18,86304
http://8dim-patras.ach.sch.gr/,200,0.5,1,0.75,20:19:19,58915
http://alyonkini-rukodelki.blogspot.com/,200,0.5,2,1.25,20:19:19,211343
http://angola3441.blogspot.com/,200,0.5,0,0.25,20:19:20,173564
http://angolain.blogspot.com/,200,0.5,1,0.75,20:19:21,174164
http://angola24horas.com/,200,0.5,0,0.25,20:19:21,210096
http://angolinodipaola.blogspot.com/,200,0.5,5,2.75,20:19:22,180731
http://1shelelena.blogspot.com/,200,0.5,1,0.75,20:19:22,139108
http://14alya11.blogspot.com.au/2017/11/blog-post_20.html,200,0.5,0,0.25,20:19:22,550277
http://2013eka.blogspot.ru/2015/05/6.html,200,0.5,0,0.25,20:19:23,233970
http://alexrover.blogspot.com/,200,0.5,1,0.75,20:19:24,144248
http://angelacrimea.blogspot.com/,200,0.5,1,0.75,20:19:24,459860
http://2013eka.blogspot.com/,200,0.5,112,56.25,20:19:25,243956
http://angolodelcountry.blogspot.com/,200,0.5,17,8.75,20:19:25,567789
http://ally77.blogspot.com/,200,0.5,2,1.25,20:19:25,147741
http://alyonkini-rukodelki.blogspot.ru/2013/04/3.html,200,0.5,18,9.25,20:19:26,201478
http://africadetodossonhos.blogspot.com/,200,0.5,0,0.25,20:19:27,137205
http://14alya11.blogspot.com/,200,0.5,183,91.75,20:19:28,610213
http://4elovekkorobka.blogspot.com/,200,0.5,3,1.75,20:19:28,109490
http://a-perfect-waste-of-time-loriete.blogspot.com/,200,0.5,1,0.75,20:19:28,216908
http://afonsoduarte.blogspot.com/,200,0.5,0,0.25,20:19:29,29035
http://20th.su/,200,0.5,0,0.25,20:19:29,330202
http://adidin-scrapbooking.blogspot.ru/2017/03/9.html,200,0.5,0,0.25,20:19:30,112057
http://agnuzesveltinis.blogspot.com/,200,0.5,1,0.75,20:19:31,74115
http://aharitonova.blogspot.com/,200,0.5,3,1.75,20:19:31,98278
http://africasaboresedelicias.blogger.com.br/,200,0.5,0,0.25,20:19:32,4073
http://agrum-olga.blogspot.com/,200,0.5,5,2.75,20:19:32,154451
http://airinis.blogspot.com/,200,0.5,5,2.75,20:19:32,379835
http://adidin-scrapbooking.blogspot.com/,200,0.5,206,103.25,20:19:33,133563
http://akattava.blogspot.com/,200,0.5,5,2.75,20:19:33,148132
http://3umbrellas.blogspot.com/feeds/posts/default,200,0.5,0,0.25,20:19:33,169035
http://agnesfelt.blogspot.com/,200,0.5,0,0.25,20:19:34,155749
http://albinapikuza.blogspot.com/,200,0.5,3,1.75,20:19:34,116881
http://aksuta-k.blogspot.com/,200,0.5,2,1.25,20:19:34,133625
http://albinskaya.blogspot.com/,200,0.5,5,2.75,20:19:34,213682
http://alena88.blogspot.com/,200,0.5,3,1.75,20:19:35,116657
http://albuquerques.blogspot.com/,200,0.5,0,0.25,20:19:35,56964
http://alenasemenovahobby.blogspot.com/,200,0.5,3,1.75,20:19:37,103020
http://alenkiy-zvetochek.blogspot.com/,200,0.5,3,1.75,20:19:37,112520
http://alexa817.blogspot.com/,200,0.5,5,2.75,20:19:37,139396
http://alexcountrygift.blogspot.com/,200,0.5,2,1.25,20:19:38,75380
http://albinapikuza.blogspot.ru/2016/01/sale.html,200,0.5,0,0.25,20:19:38,221172
http://airinis.blogspot.ru/2014/09/1.html,200,0.5,3,1.75,20:19:39,359339
http://alkobz.blogspot.com/,200,0.5,3,1.75,20:19:40,58262
http://allenkinizametki.blogspot.com/,200,0.5,5,2.75,20:19:41,386139
http://allidaalia.blogspot.com/,200,0.5,2,1.25,20:19:41,213903
http://aleshka1.blogspot.ru/,200,0.5,0,0.25,20:19:41,144608
http://alteredgeisha.blogspot.com/,200,0.5,3,1.75,20:19:41,103784
http://amal-art.blogspot.com/,200,0.5,2,1.25,20:19:42,120064
http://amorizade.blogspot.com/,200,0.5,0,0.25,20:19:42,113876
http://alteredgeishasscrappycv.blogspot.com/,200,0.5,0,0.25,20:19:43,22341
http://aleshka1.blogspot.com/,200,0.5,216,108.25,20:19:43,144841
http://ang0909.blogspot.com/,200,0.5,11,5.75,20:19:44,708715
http://advego.com/6u2DQVxdpy,200,0.5,0,0.25,20:19:44,203300
http://1000euma.blogspot.com/,200,0.5,0,0.25,20:19:44,20812
http://acreativemomsfiles.blogspot.ru/2012/06/blog-post_22.html,200,0.5,0,0.25,20:19:46,83186
http://allenkinizametki.blogspot.ru/2014/11/blog-post_46.html,200,0.5,1,0.75,20:19:46,362002
http://acontadoradehistorias.blogspot.com/,200,0.5,0,0.25,20:19:47,42577
http://abcdosmiudos.blogspot.com/,200,0.5,1,0.75,20:19:47,224581
http://albinskaya.livemaster.ru/,200,0.5,0,0.25,20:19:47,146789
http://30minutesforpaper.blogspot.com/,200,0.5,2,1.25,20:19:47,199361
http://007axx.blogspot.com/,200,0.5,2,1.25,20:19:48,135224
http://ab-happiness.blogspot.com/,200,0.5,2,1.25,20:19:48,135607
http://alegrao.blogspot.com/,200,0.5,0,0.25,20:19:49,76540
http://aguasmarte.blogspot.com/,200,0.5,0,0.25,20:19:49,61109
http://acreativemomsfiles.blogspot.com/,200,0.5,89,44.75,20:19:49,122519
http://aguaceiro.blogspot.com/,200,0.5,0,0.25,20:19:49,56497
http://agrofena.blogspot.com/,200,0.5,1,0.75,20:19:49,242967
http://agenteequesabe.blogspot.com/,200,0.5,0,0.25,20:19:50,52631
http://aleksakras.blogspot.com/,200,0.5,2,1.25,20:19:50,104840
http://007axx.blogspot.ru/2015/02/1_26.html,200,0.5,8,4.25,20:19:51,89187
http://aleksenok.blogspot.com/,200,0.5,2,1.25,20:19:51,145032
http://alekseevakat.blogspot.com/,200,0.5,2,1.25,20:19:51,113002
http://all-blogspot.com/,200,0.5,1,0.75,20:19:51,14041
http://alemdosonhos.blogspot.com/,200,0.5,0,0.25,20:19:52,29654
http://alenahappiness.blogspot.com/,200,0.5,0,0.25,20:19:52,153621
http://alhos-e-bugalhos.blogspot.com/,200,0.5,0,0.25,20:19:53,29882
http://albomi-bloknoti.blogspot.ru/2015/12/blog-post_85.html,200,0.5,1,0.75,20:19:53,86741
http://aminhaboca.blogspot.com/,200,0.5,0,0.25,20:19:54,54402
http://amignatenko.blogspot.com/,200,0.5,1,0.75,20:19:54,162861
http://aminhacama.blogspot.com/,200,0.5,1,0.75,20:19:55,78423
http://adogslife-thirteen.blogspot.com/,200,0.5,2,1.25,20:19:55,18653
http://aleksakras.blogspot.ru/2016/11/blog-post_18.html,200,0.5,3,1.75,20:19:55,91625
http://6em1.blogspot.com/,200,0.5,0,0.25,20:19:55,12695
http://aminhasanita.blogspot.com/,200,0.5,1,0.75,20:19:56,38477
http://amiudada4l.blogspot.com/,200,0.5,0,0.25,20:19:57,14548
http://albomi-bloknoti.blogspot.com/,200,0.5,59,29.75,20:19:57,117370
http://aminhatshirt.blogspot.com/,200,0.5,0,0.25,20:19:57,207587
http://365dias.blogspot.com/,200,0.5,0,0.25,20:19:57,26122
http://aminhabeira.blogspot.com/,200,0.5,0,0.25,20:19:58,114673
http://africahouse.blogspot.com/,200,0.5,0,0.25,20:19:59,41029
http://a-quatro.blogspot.com/,200,0.5,0,0.25,20:19:59,25857
http://1grdealgo.blogspot.com/,200,0.5,0,0.25,20:19:59,141441
http://aguaporpaixao.blogspot.com/,200,0.5,0,0.25,20:19:59,188423
http://605f.blogspot.com/,200,0.5,0,0.25,20:20:00,70008
http://amantes.blogs.sapo.pt/,200,0.5,0,0.25,20:20:01,46211
http://abagageira.blogspot.com/,200,0.5,0,0.25,20:20:01,30695
http://akiarato.blogspot.com/,200,0.5,0,0.25,20:20:01,92386
http://605casava-meamanha.blogspot.com/,200,0.5,0,0.25,20:20:01,34150
http://aguasamarte.blogspot.com/,200,0.5,0,0.25,20:20:01,225137
http://aboutpublicrelations.net/,200,0.5,0,0.25,20:20:01,21284
http://605fraquinho.blogspot.com/,200,0.5,0,0.25,20:20:02,21345
http://aessenciadoser.blogspot.com/,200,0.5,0,0.25,20:20:03,48809
http://adversidades.blogspot.com/,200,0.5,0,0.25,20:20:03,150661
http://alexpower.wordpress.com/2009/02/25/premio-olha-que-blogue-maneiro/,200,0.5,0,0.25,20:20:03,74562
http://aleidarolha2.blogspot.com/,200,0.5,1,0.75,20:20:03,37022
http://3-hamantes.blogspot.com/,200,0.5,1,0.75,20:20:03,97123
http://adopcaodosanimais.blogs.sapo.pt/,200,0.5,0,0.25,20:20:05,69082
http://almadaminha.blogspot.com/,200,0.5,0,0.25,20:20:05,26746
http://aminhapoia.blogspot.com/,200,0.5,0,0.25,20:20:05,25424
http://allaboutlittleladybug.blogspot.com/,200,0.5,0,0.25,20:20:05,187135
http://aminhadecoracaodenatal.blogspot.com/,200,0.5,0,0.25,20:20:05,25821
http://aguaporpaixao.blogspot.pt/,200,0.5,0,0.25,20:20:06,188423
http://ana%2ejuana%2etransaqtion.com/,200,0.5,0,0.25,20:20:07,1556
http://allgofree.com/,200,0.5,0,0.25,20:20:08,28230
http://actionfigurehospital.blogspot.com/,200,0.5,0,0.25,20:20:08,101870
http://anastasiavlasova23.blogspot.com/,200,0.5,2,1.25,20:20:08,122684
http://anastasiaskreppi1978.blogspot.com/,200,0.5,2,1.25,20:20:08,164235
http://andorinhanotelhado.blogspot.com/,200,0.5,0,0.25,20:20:09,61159
http://aminhamaneira.wordpress.com/,200,0.5,0,0.25,20:20:09,68577
http://acoldzero.spaces.live.com/PersonalSpace.aspx?beid=cns!FE871E316D78E6CA!1553&d=1,200,0.5,0,0.25,20:20:10,7380
http://anastasiavlasova23.blogspot.ru/p/blog-page_30.html,200,0.5,2,1.25,20:20:11,83220
http://angellina-srr.blogspot.com/,200,0.5,2,1.25,20:20:11,164526
http://anetkavikrutasy.blogspot.com/,200,0.5,2,1.25,20:20:11,739839
http://angolodierika.blogspot.com/feeds/posts/default,200,0.5,1,0.75,20:20:12,1492
http://angosto.blogspot.com/,200,0.5,0,0.25,20:20:13,105052
http://angrokor.blogspot.com/,200,0.5,0,0.25,20:20:13,68188
http://altnna.blogspot.com/,200,0.5,2,1.25,20:20:15,145500
http://angellina-srr.blogspot.ru/2012/11/blog-post_1.html,200,0.5,1,0.75,20:20:15,149271
http://adriasia.blogspot.com/,200,0.5,2,1.25,20:20:16,360991
http://anastasiyanency.blogspot.com/,200,0.5,2,1.25,20:20:16,104519
http://algis81.blogspot.com/,200,0.5,2,1.25,20:20:16,302527
http://allaboutlittleladybug.blogs.sapo.pt/,200,0.5,0,0.25,20:20:16,97728
http://angst-in-my-pants.blogspot.com/,200,0.5,0,0.25,20:20:17,11697
http://algibeiradepobre.blogs.sapo.pt/,200,0.5,0,0.25,20:20:18,14454
http://angrokor.blogspot.com.es/2012/09/angelikosas-camiseta-bowser.html,200,0.5,1,0.75,20:20:18,59359
http://acraftstudio.blogspot.com/,200,0.5,2,1.25,20:20:18,102755
http://aladori.blogspot.com/,200,0.5,1,0.75,20:20:20,114128
http://alena75.blogspot.com/,200,0.5,2,1.25,20:20:20,306779
http://acaseira.blogspot.pt/,200,0.5,0,0.25,20:20:21,399297
http://angucomtaioba.blogspot.com/,200,0.5,0,0.25,20:20:21,25524
http://alenusik-alenusik.blogspot.com/,200,0.5,2,1.25,20:20:21,93990
http://amarulamanka.blogspot.com/,200,0.5,2,1.25,20:20:22,380223
http://angyartesaniaymanualidades.blogspot.com/,200,0.5,11,5.75,20:20:22,130100
http://acaseira.blogspot.com/2021/04/muitos-parabens-doce-constanca.html,200,0.5,283,141.75,20:20:23,127309
http://adriatika09.blogspot.com/,200,0.5,2,1.25,20:20:23,138350
http://airr20.blogspot.com/,200,0.5,2,1.25,20:20:24,183217
http://alenakogotkova.com/x5feed.xml,200,0.5,0,0.25,20:20:24,134
http://angyluxurybijoux.blogspot.com/,200,0.5,1,0.75,20:20:24,97287
http://4kota.blogspot.com/,200,0.5,1,0.75,20:20:25,234804
